name,phone,email,city,street,buildNr,postalCode,specialization,lat,lon
Oddział chorób wewnętrznych i gastroenterologii,85 66 48 511,szpitalpck@bialystok.home.pl,Białystok,Sienkiewicza,79,15-003,Oddział chorób wewnętrznych,53.1400485,23.1659813
Oddział chorób wewnętrznych o profilu kardiologicznym,85 66 48 523,szpitalpck@bialystok.home.pl,Białystok,Sienkiewicza,79,15-003,Oddział chorób wewnętrznych,53.1400485,23.1659813
Oddział anestezjologii i intensywnej terapii,"26 181-70-10, 26 181-67-39",dyrekcja@wim.mil.pl,Warszawa,Szaserów,128,04-141,Oddział anestezjologii i intensywnej terapii,52.25221605,21.088832618949567
Oddział chirurgii urazowo-ortopedycznej,"26 181-60-75, 665-707-267",dyrekcja@wim.mil.pl,Warszawa,Szaserów,128,04-141,Oddział chirurgii urazowo-ortopedycznej,52.25221605,21.088832618949567
Oddział chirurgiczny ogólny,"26 181-63-27, 665-707-143",dyrekcja@wim.mil.pl,Warszawa,Szaserów,128,04-141,Oddział chirurgiczny ogólny,52.25221605,21.088832618949567
Oddział chorób zakaźnych,"26 181-61-99, 665-707-340",dyrekcja@wim.mil.pl,Warszawa,Szaserów,128,04-141,Oddział chorób zakaźnych,52.25221605,21.088832618949567
Oddział chirurgii szczękowo-twarzowej,665-707-281; 26 181-64-61,dyrekcja@wim.mil.pl,Warszawa,Szaserów,128,04-141,Oddział chirurgii szczękowo-twarzowej,52.25221605,21.088832618949567
Oddział neurologiczny,"26 181-84-01, 665-707-326, ",dyrekcja@wim.mil.pl,Warszawa,Szaserów,128,04-141,Oddział neurologiczny,52.25221605,21.088832618949567
Oddział neurochirurgiczny,"26 181-64-25, 665-707-146",dyrekcja@wim.mil.pl,Warszawa,Szaserów,128,04-141,Oddział neurochirurgiczny,52.25221605,21.088832618949567
Oddział okulistyczny,"26 181-66-56, 665-707-338",dyrekcja@wim.mil.pl,Warszawa,Szaserów,128,04-141,Oddział okulistyczny,52.25221605,21.088832618949567
Oddział otorynolaryngologiczny,"26 -181-64-61, 665-707-336",dyrekcja@wim.mil.pl,Warszawa,Szaserów,128,04-141,Oddział otorynolaryngologiczny,52.25221605,21.088832618949567
Oddział pediatryczny,"26 181-62-43, 26 181-62-54,",dyrekcja@wim.mil.pl,Warszawa,Szaserów,128,04-141,Oddział pediatryczny,52.25221605,21.088832618949567
Oddział psychiatryczny (ogólny),"26 181-64-41, 665-707-131",dyrekcja@wim.mil.pl,Warszawa,Szaserów,128,04-141,Oddział psychiatryczny (ogólny),52.25221605,21.088832618949567
Oddział udarowy,"26 181-84-19, 665-707-139",dyrekcja@wim.mil.pl,Warszawa,Szaserów,128,04-141,Oddział udarowy,52.25221605,21.088832618949567
Oddział urologiczny,26 181-63-23,dyrekcja@wim.mil.pl,Warszawa,Szaserów,128,04-141,Oddział urologiczny,52.25221605,21.088832618949567
Oddział intensywnego nadzoru kardiologicznego,26 181-83-61; 26 181-85-24,dyrekcja@wim.mil.pl,Warszawa,Szaserów,128,04-141,Oddział intensywnego nadzoru kardiologicznego,52.25221605,21.088832618949567
Oddział kardiologiczny,"26 181-63-66, 26 181-63-85",dyrekcja@wim.mil.pl,Warszawa,Szaserów,128,04-141,Oddział kardiologiczny,52.25221605,21.088832618949567
Oddział chorób płuc,"26 181-65-80, 665-707-135, ",dyrekcja@wim.mil.pl,Warszawa,Szaserów,128,04-141,Oddział chorób płuc,52.25221605,21.088832618949567
Oddział hematologiczny,"26 181-61-69, 665-707-284",dyrekcja@wim.mil.pl,Warszawa,Szaserów,128,04-141,Oddział hematologiczny,52.25221605,21.088832618949567
Oddział reumatologiczny,"26 181-64-79, 665-707-283",dyrekcja@wim.mil.pl,Warszawa,Szaserów,128,04-141,Oddział reumatologiczny,52.25221605,21.088832618949567
"Oddział Anestezjologii i Intensywnej Terapii w tym Działy: Intensywnej Terapii, Anestezjologii",47 710 45 59,sekretariat@zozmswia.bialystok.pl,Białystok,Fabryczna,27,15-471,Oddział anestezjologii i intensywnej terapii,53.1393707,23.1659043
Oddział Kardiologii,47 71 04 209,sekretariat@zozmswia.bialystok.pl,Białystok,Fabryczna,27,15-471,Oddział kardiologiczny,53.1393707,23.1659043
Oddział Intensywnego Nadzoru Kardiologicznego,47 71 04 211,sekretariat@zozmswia.bialystok.pl,Białystok,Fabryczna,27,15-471,Oddział intensywnego nadzoru kardiologicznego,53.1393707,23.1659043
Pracownia Hemodynamiki,47 71 04 217,sekretariat@zozmswia.bialystok.pl,Białystok,Fabryczna,27,15-471,Pracownia hemodynamiki,53.1393707,23.1659043
Oddział Chirurgii Urazowo - Ortopedycznej,47 71 04 239,sekretariat@zozmswia.bialystok.pl,Białystok,Fabryczna,27,15-471,Oddział chirurgii urazowo-ortopedycznej,53.1393707,23.1659043
Oddział Urologii,47 71 04 227,sekretariat@zozmswia.bialystok.pl,Białystok,Fabryczna,27,15-471,Oddział urologiczny,53.1393707,23.1659043
Oddział Anestezjologii i Intensywnej Terapii,85 66 46 711,bco@onkologia.bialystok.pl,Białystok,Ogrodowa,12,15-027,Oddział anestezjologii i intensywnej terapii,53.1350002,23.16876776779393
Oddział neurologiczny,85 71 91 091,szpital@sppchoroszcz.med.pl,Choroszcz,Plac im. dr Zygmunta Brodowicza,1,16-070,Oddział neurologiczny,53.15147845,22.984898899703893
Oddział Anestezjologii i Intensywnej Terapii,85 81 42 439,szpital_lapy@bk.home.pl,Łapy,Janusza Korczaka,23,18-100,Oddział anestezjologii i intensywnej terapii,52.9874415,22.8679545
Oddział chirurgiczny,85 814 24 61,szpital_lapy@bk.home.pl,Łapy,Janusza Korczaka,23,18-100,Oddział chirurgiczny ogólny,52.9874415,22.8679545
Oddział chorób wewnętrznych ,85 814 24 42,szpital_lapy@bk.home.pl,Łapy,Janusza Korczaka,23,18-100,Oddział chorób wewnętrznych,52.9874415,22.8679545
Oddział chorób wewnętrznych,85 71 23 319,sekretariat@spzoz-dabrowa.pl,Dąbrowa Białostocka,Marii Skłodowskiej-Curie,15,16-200,Oddział chorób wewnętrznych,53.65754,23.34963
Oddział Chirurgiczny Ogólny z łózkami leczenia bólu,668877562,chirurgia@szpital-monki.h2.pl,Mońki,Aleja Niepodległości,9,19-100,Oddział chirurgiczny ogólny,53.40566325,22.802880289286236
Oddział chorób wewnętrznych z łóżkami intensywnej opieki medycznej,668877556,sekretariat@szpital-monki.h2.pl,Mońki,Aleja Niepodległości,9,19-100,Oddział chorób wewnętrznych,53.40566325,22.802880289286236
Oddział pediatryczny,668877567,dzieciecy@szpital-monki.h2.pl,Mońki,Aleja Niepodległości,9,19-100,Oddział pediatryczny,53.40566325,22.802880289286236
Oddział Chorób Wewnętrznych z łóżkami intensywnej opieki medycznej,85 71 67 624,spzoz_knyszyn@poczta.fm,Knyszyn,Grodzieńska,96,19-120,Oddział chorób wewnętrznych,53.31961939999999,22.921871482916224
Oddział anestezjologii i intensywnej terapii,86 27 63 660,oaiit@szpitalzambrow.pl,Zambrów,Papieża Jana Pawła II,3,18-300,Oddział anestezjologii i intensywnej terapii,52.98552,22.24117
Oddział wewnętrzny,86 27 63 612,wewnetrzny@szpitalzambrow.pl,Zambrów,Papieża Jana Pawła II,3,18-300,Oddział chorób wewnętrznych,52.98552,22.24117
Oddział dziecięcy,86 27 63 619,dzieciecy@szpitalzambrow.pl,Zambrów,Papieża Jana Pawła II,3,18-300,Oddział pediatryczny,52.98552,22.24117
Oddział ginekologiczno - położniczy,86 27 63 623,ginekologia@szpitalzambrow.pl,Zambrów,Papieża Jana Pawła II,3,18-300,Oddział położniczo-ginekologiczny,52.98552,22.24117
Oddział intensywnej terapii,875172304,sekretariat@szpital.sejny.pl,Sejny,Dr Edwarda Rittlera,2,16-500,Oddział anestezjologii i intensywnej terapii,54.1151624,23.35306127938243
Oddział chirurgiczny,875172322,sekretariat@szpital.sejny.pl,Sejny,Dr Edwarda Rittlera,1,16-500,Oddział chirurgiczny ogólny,54.11496305,23.35133935000394
Oddział wewnętrzny,875172324,sekretariat@szpital.sejny.pl,Sejny,Dr Edwarda Rittlera,1,16-500,Oddział chorób wewnętrznych,54.11496305,23.35133935000394
Pododdział dziecięcy,875172338,sekretariat@szpital.sejny.pl,Sejny,Dr Edwarda Rittlera,1,16-500,Oddział pediatryczny,54.11496305,23.35133935000394
Pododdział położniczo-ginekologiczny z wydzielonymi łóżkami noworodkowymi,875172354,sekretariat@szpital.sejny.pl,Sejny,Dr Edwarda Rittlera,1,16-500,Oddział położniczo-ginekologiczny,54.11496305,23.35133935000394
Oddział ginekologiczny,26 181-65-20,dyrekcja@wim.mil.pl,Warszawa,Szaserów,128,04-141,Oddział ginekologiczny,52.25221605,21.088832618949567
Oddział nefrologiczny,"26 181-70-75, 665-707-117",dyrekcja@wim.mil.pl,Warszawa,Szaserów,128,04-141,Oddział nefrologiczny,52.25221605,21.088832618949567
Oddział chirurgiczny ogólny,"26 185-29-53, 26 185-29-54",dyrektor@wiml.waw.pl,Warszawa,Zygmunta Krasińskiego,54/56,01-755,Oddział chirurgiczny ogólny,52.26190365,20.964131840880547
Oddział neurologiczny,"26 185-29-27, 26 185-29-57",dyrektor@wiml.waw.pl,Warszawa,Zygmunta Krasińskiego,54/56,01-755,Oddział neurologiczny,52.26190365,20.964131840880547
Oddział okulistyczny,"26 185-29-33, 26 185-29-37",dyrektor@wiml.waw.pl,Warszawa,Zygmunta Krasińskiego,54/56,01-755,Oddział okulistyczny,52.26190365,20.964131840880547
Oddział anestezjologii i intensywnej terapii,85 655 22 00,sekretariat@spzozsiemiatycze.pl,Siemiatycze,Szpitalna,8,17-300,Oddział anestezjologii i intensywnej terapii,52.4216363,22.8638789
Oddział chirurgiczny ogólny,85 65 52 206,sekretariat@spzozsiemiatycze.pl,Siemiatycze,Szpitalna,8,17-300,Oddział chirurgiczny ogólny,52.4216363,22.8638789
Oddział chorób wewnętrznych ,85 65 52 895,sekretariat@spzozsiemiatycze.pl,Siemiatycze,Szpitalna,8,17-300,Oddział chorób wewnętrznych,52.4216363,22.8638789
Oddział pediatryczny,85 65 52 859,sekretariat@spzozsiemiatycze.pl,Siemiatycze,Szpitalna,8,17-300,Oddział pediatryczny,52.4216363,22.8638789
Oddział chirurgiczny ogólny,86 278 24 24 wew. 309,sekretariat@szpitalkolno.pl,Kolno,Wojska Polskiego,69,18-500,Oddział chirurgiczny ogólny,53.41224715,21.92178350024539
Oddział chorób wewnętrznych ,86 278 24 24 wew. 324,sekretariat@szpitalkolno.pl,Kolno,Wojska Polskiego,69,18-500,Oddział chorób wewnętrznych,53.41224715,21.92178350024539
Oddział pediatryczny,86 278 24 24 wew. 340,sekretariat@szpitalkolno.pl,Kolno,Wojska Polskiego,69,18-500,Oddział pediatryczny,53.41224715,21.92178350024539
Oddział położniczo-ginekologiczny,86 27 82 424 wew. 350,sekretariat@szpitalkolno.pl,Kolno,Wojska Polskiego,69,18-500,Oddział położniczo-ginekologiczny,53.41224715,21.92178350024539
Oddział anestezjologii i intensywnej terapii,86 273 93 88,sekretariat@szpitalkolno.pl,Kolno,Wojska Polskiego,69,18-500,Oddział anestezjologii i intensywnej terapii,53.41224715,21.92178350024539
Oddział chirurgiczny ogólny,91 425 30 00,szpital@spsk1.szn.pl,Szczecin,Unii Lubelskiej,1,71-252,Oddział chirurgiczny ogólny,53.4496645,14.5049772
Oddział pediatryczny,91 425 30 00,szpital@spsk1.szn.pl,Szczecin,Unii Lubelskiej,1,71-252,Oddział pediatryczny,53.4496645,14.5049772
Oddział chirurgii naczyniowej,91 466 10 00,spsk2@spsk2-szczecin.pl,Szczecin,Powstańców Wielkopolskich,72,70-111,Oddział chirurgii naczyniowej,53.4082302,14.529669947366383
Oddział położniczy,91 466 10 00,spsk2@spsk2-szczecin.pl,Szczecin,Powstańców Wielkopolskich,72,70-111,Oddział położniczy,53.4082302,14.529669947366383
Oddział chorób zakaźnych,91 813 90 00,spwsz@spwsz.szczecin.pl,Szczecin,Arkońska,4,71-455,Oddział chorób zakaźnych,53.453107450000005,14.525994302953741
Oddział udarowy,91 813 90 00,spwsz@spwsz.szczecin.pl,Szczecin,Arkońska,4,71-455,Oddział udarowy,53.453107450000005,14.525994302953741
Oddział psychiatryczny (ogólny),91 880 64 18,sor@zoz-zdroje.pl,Szczecin,Mączna,4,70-780,Oddział psychiatryczny (ogólny),53.3727165,14.641679101262625
Oddział położniczo-ginekologiczny,91 880 65 90,sor@zoz-zdroje.pl,Szczecin,Mączna,4,70-780,Oddział położniczo-ginekologiczny,53.3727165,14.641679101262625
Oddział położniczo-ginekologiczny,95 749 18 10,izbaprzyjec@szpitalbarlinek.pl,Barlinek,Szpitalna,10,74-320,Oddział położniczo-ginekologiczny,52.99787535,15.224535911939036
Oddział położniczo-ginekologiczny,91 578 92 70,sor@zozstargard.pl,Stargard,Wojska Polskiego,27,73-110,Oddział położniczo-ginekologiczny,53.34281115,15.036214012243851
Oddział położniczo-ginekologiczny,91 384 20 61,szpital@medicam.pl,Gryfice,Niechorska,27,72-300,Oddział położniczo-ginekologiczny,53.923886800000005,15.174768919786718
Oddział leczenia oparzeń,91 384 20 61,szpital@medicam.pl,Gryfice,Niechorska,27,72-300,Oddział leczenia oparzeń,53.923886800000005,15.174768919786718
Oddział anestezjologii i intensywnej terapii,"22 389-49-70, 664-032-040",kancelaria@wolski.med.pl,Warszawa,Marcina Kasprzaka,17,01-211,Oddział anestezjologii i intensywnej terapii,52.22616815,20.97235437568868
Oddział chirurgiczny ogólny,"22 389-48-38, 664-032-006",kancelaria@wolski.med.pl,Warszawa,Marcina Kasprzaka,17,01-211,Oddział chirurgiczny ogólny,52.22616815,20.97235437568868
Oddział kardiologiczny,22 389-47-58; 664-032-034,kancelaria@wolski.med.pl,Warszawa,Marcina Kasprzaka,17,01-211,Oddział kardiologiczny,52.22616815,20.97235437568868
Oddział neurologiczny,"(22) 389-48-69, 664-032-038",kancelaria@wolski.med.pl,Warszawa,Marcina Kasprzaka,17,01-211,Oddział neurologiczny,52.22616815,20.97235437568868
Oddział psychiatryczny (ogólny),"(22) 389-47-22, 664-032-046",kancelaria@wolski.med.pl,Warszawa,Marcina Kasprzaka,17,01-211,Oddział psychiatryczny (ogólny),52.22616815,20.97235437568868
Oddział udarowy,"(22) 389-48-69, 664-032-038",kancelaria@wolski.med.pl,Warszawa,Marcina Kasprzaka,17,01-211,Oddział udarowy,52.22616815,20.97235437568868
Oddział chorób wewnętrznych ,"(22) 389-47-34, 664-032-022, (22) 389-47-21",kancelaria@wolski.med.pl,Warszawa,Marcina Kasprzaka,17,01-211,Oddział chorób wewnętrznych,52.22616815,20.97235437568868
Oddział pediatryczny,"(22) 22 83 05 356, (22) 83 05 366/384",dyrekcja@wsdz.pl,Warszawa,Mikołaja Kopernika,43,00-328,Oddział pediatryczny,52.23766265,21.019103975260414
Oddział chirurgiczny ogólny dla dzieci,"(22) 83 05 411, 798 741 361, (22) 83 05 403",dyrekcja@wsdz.pl,Warszawa,Mikołaja Kopernika,43,00-328,Oddział chirurgiczny ogólny dla dzieci,52.23766265,21.019103975260414
Izba przyjęć szpitala dla dzieci,"(22) 83 05 425, 310",dyrekcja@wsdz.pl,Warszawa,Mikołaja Kopernika,43,00-328,Izba przyjęć szpitala dla dzieci,52.23766265,21.019103975260414
Oddział położniczo-ginekologiczny,"(22) 763 32 89, (22) 763 31 64",sekretariat@szpitalwolomin.pl,Wołomin,Gdyńska,1/3,05-200,Oddział położniczo-ginekologiczny,52.3460137,21.2210513
Oddział chirurgiczny ogólny,"(22) 763 31 16, (22) 763 31 17",sekretariat@szpitalwolomin.pl,Wołomin,Gdyńska,1/3,05-200,Oddział chirurgiczny ogólny,52.3460137,21.2210513
Oddział chirurgii urazowo-ortopedycznej,"(22) 763 31 41, (22) 763 31 68",sekretariat@szpitalwolomin.pl,Wołomin,Gdyńska,1/3,05-200,Oddział chirurgii urazowo-ortopedycznej,52.3460137,21.2210513
Oddział okulistyczny,"(22) 763 32 29, (22) 763 31 73",sekretariat@szpitalwolomin.pl,Wołomin,Gdyńska,1/3,05-200,Oddział okulistyczny,52.3460137,21.2210513
Oddział neurologiczny,"(22) 763 31 74, (22) 763 31 72",sekretariat@szpitalwolomin.pl,Wołomin,Gdyńska,1/3.      ,05-200,Oddział neurologiczny,52.3460137,21.2210513
Oddział anestezjologii i intensywnej terapii,"(22) 763 31 99, (22) 763 31 93",sekretariat@szpitalwolomin.pl,Wołomin,Gdyńska,1/3.      ,05-200,Oddział anestezjologii i intensywnej terapii,52.3460137,21.2210513
Oddział pediatryczny,"(22) 763 31 34, (22) 763 32 38",sekretariat@szpitalwolomin.pl,Wołomin,Gdyńska,1/3,05-200,Oddział pediatryczny,52.3460137,21.2210513
Oddział neonatologiczny,"(22) 763 32 87, 22 763 32 76",sekretariat@szpitalwolomin.pl,Wołomin,Gdyńska,1/3,05-200,Oddział neonatologiczny,52.3460137,21.2210513
Oddział chorób wewnętrznych ,"22 763 32 95, 22 763 32 93",sekretariat@szpitalwolomin.pl,Wołomin,Gdyńska,1/3.      ,05-200,Oddział chorób wewnętrznych,52.3460137,21.2210513
Oddział neurologiczny," 22 7633174, 22 7633474, 22 7633172",sekretariat@szpitalwolomin.pl,Wołomin,Gdyńska,1/3.      ,05-200,Oddział neurologiczny,52.3460137,21.2210513
Oddział anestezjologii i intensywnej terapii,"(25)7922041 wew. 156 i 113, (25)7922041 wew. 110",spzoz@onet.pl,Węgrów,Tadeusza Kościuszki,201,07-100,Oddział anestezjologii i intensywnej terapii,52.4055903,22.0636883
Oddział chirurgiczny ogólny,"(25)792 20 41 wew. 133, (25)792 20 41 wew. 132",spzoz@onet.pl,Węgrów,Tadeusza Kościuszki,201,07-100,Oddział chirurgiczny ogólny,52.4055903,22.0636883
Oddział położniczo-ginekologiczny,"(25) 792 20 41 wew. 127, (25) 792 20 41 wew. 125",spzoz@onet.pl,Węgrów,Tadeusza Kościuszki,201,07-100,Oddział położniczo-ginekologiczny,52.4055903,22.0636883
Oddział neonatologiczny,"(25) 792 20 41 wew. 127, (25) 792 20 41 wew. 122",spzoz@onet.pl,Węgrów,Tadeusza Kościuszki,201,07-100,Oddział neonatologiczny,52.4055903,22.0636883
Oddział pediatryczny,"(25) 792 20 41 wew. 147, (25) 792 20 41 wew. 149",spzoz@onet.pl,Węgrów,Tadeusza Kościuszki,201,07-100,Oddział pediatryczny,52.4055903,22.0636883
Oddział chorób wewnętrznych ,"(25) 792 20 41 wew. 142, (25) 792 20 41 wew. 138",spzoz@onet.pl,Węgrów,Tadeusza Kościuszki,201,07-100,Oddział chorób wewnętrznych,52.4055903,22.0636883
Izba przyjęć szpitala,25 792-20-41 do 43 wew. 111,spzoz@onet.pl,Węgrów,Tadeusza Kościuszki,201,07-100,Izba przyjęć szpitala,52.4055903,22.0636883
Oddział chirurgiczny ogólny dla dzieci,"(22) 765 72 54, 765 71 56",szpital@szpitaldziekanow.pl,Dziekanów Leśny,Marii Konopnickiej,65,05-092,Oddział chirurgiczny ogólny dla dzieci,52.341574449999996,20.85050984864207
Oddział otorynolaryngologiczny dla dzieci,"(22) 765 72 54, 765 71 56",szpital@szpitaldziekanow.pl,Dziekanów Leśny,Marii Konopnickiej,65,05-092,Oddział otorynolaryngologiczny dla dzieci,52.341574449999996,20.85050984864207
Oddział pediatryczny,"(22) 76 57 135, (22) 76 57 164",szpital@szpitaldziekanow.pl,Dziekanów Leśny,Marii Konopnickiej,65,05-092,Oddział pediatryczny,52.341574449999996,20.85050984864207
Izba przyjęć szpitala,(22) 76 57 200,szpital@szpitaldziekanow.pl,Dziekanów Leśny,Marii Konopnickiej,65,05-092,Izba przyjęć szpitala,52.341574449999996,20.85050984864207
Oddział otorynolaryngologiczny,"261 852 341, 261 852 947",dyrektor@wiml.waw.pl,Warszawa,Zygmunta Krasińskiego,54/56,01-755,Oddział otorynolaryngologiczny,52.26190365,20.964131840880547
Oddział chorób wewnętrznych ,"261 852 902, 261 852 935",dyrektor@wiml.waw.pl,Warszawa,Zygmunta Krasińskiego,54/56,01-755,Oddział chorób wewnętrznych,52.26190365,20.964131840880547
Izba przyjęć szpitala,48 261 852 988,dyrektor@wiml.waw.pl,Warszawa,Zygmunta Krasińskiego,54/56,01-755,Izba przyjęć szpitala,52.26190365,20.964131840880547
Oddział okulistyczny,"(22) 511 62 21, (22) 511 63 07",spkso@spkso.waw.pl,Warszawa,Marszałkowska,24/26,00-576,Oddział okulistyczny,52.2172247,21.01983892786992
Izba przyjęć szpitala,"22 511 62 10, 22 511 62 11",spkso@spkso.waw.pl,Warszawa,Marszałkowska,24/26,00-576,Izba przyjęć szpitala,52.2172247,21.01983892786992
Oddział chirurgiczny ogólny,94 312 02 13,sekretariat@szpitalwbialogardzie.pl,Białogard,Chopina,29,78-200,Oddział chirurgiczny ogólny,54.0073437,16.007326
Oddział chorób wewnętrznych ,94 312 02 21,sekretariat@szpitalwbialogardzie.pl,Białogard,Chopina,29,78-200,Oddział chorób wewnętrznych,54.0073437,16.007326
Oddział psychiatryczny dla chorych somatycznie,94 311 04 86,sekretariat@szpitalwbialogardzie.pl,Białogard,Chopina,29,78-200,Oddział psychiatryczny dla chorych somatycznie,54.0073437,16.007326
Oddział pediatryczny,94 312 02 81,sekretariat@szpitalwbialogardzie.pl,Białogard,Chopina,29,78-200,Oddział pediatryczny,54.0073437,16.007326
Oddział położniczo-ginekologiczny,94 312 02 92,sekretariat@szpitalwbialogardzie.pl,Białogard,Chopina,29,78-200,Oddział położniczo-ginekologiczny,54.0073437,16.007326
Oddział położniczo-ginekologiczny,91 416 21 09,ginekologia@szpital-gryfino.pl,Gryfino,Parkowa,5,74-100,Oddział położniczo-ginekologiczny,53.254903549999995,14.491111807780118
Oddział położniczo-ginekologiczny,94 372 67 00,sekretariat@szpital.szczecinek.pl,Szczecinek,Kościuszki,38,78-400,Oddział położniczo-ginekologiczny,53.71251245,16.678992985940937
Oddział położniczo-ginekologiczny,91 466 43 00,izbaprzyjec@szpitalgoleniow.pl,Goleniów,Nowogardzka,2,72-100,Oddział położniczo-ginekologiczny,53.569074,14.833727084323485
